target   max_top1  model_max_top1  max_avg_top5  model_max_avg_top5  max_avg_top10  model_max_avg_top10
C1901    0.704     C1901TS156_1    0.6658        C1901TS156_1        0.5959         C1901TS156_2
C1901d1  0.838     C1901d1TS273_1  0.7154        C1901d1TS273_1      0.623          C1901d1TS273_1
C1901d2  0.528     C1901d2TS438_3  0.5278        C1901d2TS438_3      0.5282         C1901d2TS438_3
C1901d3  0.764     C1901d3TS273_1  0.735         C1901d3TS273_3      0.6802         C1901d3TS273_3
C1901x2  0.791     C1901x2TS215_3  0.544         C1901x2TS215_3      0.4572         C1901x2TS215_3
C1902    0.572     C1902TS156_1    0.4954        C1902TS156_1        0.4794         C1902TS438_2
C1902d1  0.584     C1902d1TS273_1  0.515         C1902d1TS273_1      0.4903         C1902d1TS273_1
C1902d2  0.4537    C1902d2TS270_1  0.41514       C1902d2TS270_1      0.40715        C1902d2TS270_1
C1902d3  0.75      C1902d3TS131_1  0.7104        C1902d3TS131_1      0.684          C1902d3TS131_1
C1902x2  0.426     C1902x2TS215_3  0.3856        C1902x2TS215_3      0.3787         C1902x2TS389_4
C1903    0.403     C1903TS156_2    0.4162        C1903TS156_2        0.418          C1903TS156_2
C1903d1  0.491     C1903d1TS273_1  0.4124        C1903d1TS273_1      0.3954         C1903d1TS131_1
C1903d2  0.505     C1903d2TS345_4  0.4978        C1903d2TS228_5      0.5113         C1903d2TS240_1
C1903x2  0.376     C1903x2TS228_3  0.3918        C1903x2TS131_4      0.4088         C1903x2TS131_4
C1904    0.594     C1904TS401_1    0.524         C1904TS156_1        0.4948         C1904TS156_1
C1904d1  0.416     C1904d1TS210_1  0.4372        C1904d1TS131_2      0.4462         C1904d1TS131_2
C1904d2  0.496     C1904d2TS210_5  0.4704        C1904d2TS210_5      0.4421         C1904d2TS210_5
C1904d3  0.909     C1904d3TS273_1  0.6626        C1904d3TS273_1      0.5892         C1904d3TS273_1
C1904x2  0.406     C1904x2TS215_1  0.3628        C1904x2TS215_1      0.3626         C1904x2TS389_5
C1905    0.38      C1905TS213_2    0.3874        C1905TS369_1        0.4152         C1905TS131_3
C1905d1  0.492     C1905d1TS405_4  0.4888        C1905d1TS405_5      0.465          C1905d1TS405_5
C1905d2  0.431     C1905d2TS210_1  0.386         C1905d2TS210_1      0.3764         C1905d2TS210_1
C1905x2  0.396     C1905x2TS215_1  0.3738        C1905x2TS215_1      0.3689         C1905x2TS389_4
C1906    0.6       C1906TS156_1    0.5764        C1906TS156_1        0.56           C1906TS156_1
C1906d1  0.635     C1906d1TS131_1  0.6148        C1906d1TS131_1      0.6056         C1906d1TS131_1
C1906d2  0.616     C1906d2TS273_1  0.6348        C1906d2TS273_1      0.6115         C1906d2TS273_1
C1906x2  0.623     C1906x2TS215_5  0.5344        C1906x2TS215_5      0.5007         C1906x2TS044_1
C1907    0.603     C1907TS102_2    0.6214        C1907TS131_1        0.6198         C1907TS131_1
C1908    0.421     C1908TS152_1    0.426         C1908TS152_1        0.4249         C1908TS152_1
C1908x2  0.425     C1908x2TS389_1  0.4288        C1908x2TS389_1      0.4253         C1908x2TS389_1
C1909    0.494     C1909TS210_3    0.5136        C1909TS087_2        0.5121         C1909TS087_2
C1910    0.762     C1910TS131_1    0.734         C1910TS131_1        0.7337         C1910TS131_1
