model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7   cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4486]  [0.4696]  [0.437]  [0.413]  [0.407]  [0.419]  [0.4280]  [0.4333]  [0.4333]  [0.4379]  [0.4443]  0.4434    0.4327    0.4277    0.4230    0.4154    0.4093    0.3991
C1902d2TS438_1  0.4479    0.4180    0.390    0.377    0.394    0.400    0.4171    0.4273    0.4278    0.4352    0.4434    0.4440    0.4344    0.4293    0.4245    0.4167    0.4104    0.4000
C1902d2TS345_2  0.3649    0.3144    0.346    0.336    0.329    0.321    0.3203    0.3197    0.3164    0.3163    0.3190    0.3171    0.3089    0.3062    0.3065    0.3047    0.3038    0.2986
C1902d2TS345_1  0.3409    0.3353    0.338    0.343    0.339    0.334    0.3346    0.3356    0.3378    0.3385    0.3397    0.3396    0.3331    0.3316    0.3297    0.3293    0.3267    0.3201
C1902d2TS210_1  0.3367    0.3302    0.319    0.318    0.318    0.337    0.3500    0.3628    0.3632    0.3689    0.3866    0.3889    0.3876    0.3890    0.3893    0.3869    0.3831    0.3750
C1902d2TS210_2  0.2958    0.2855    0.275    0.278    0.278    0.284    0.3003    0.3093    0.3107    0.3203    0.3300    0.3347    0.3384    0.3413    0.3416    0.3392    0.3363    0.3300
C1902d2TS345_3  0.2928    0.3689    0.332    0.348    0.342    0.335    0.3336    0.3375    0.3336    0.3329    0.3285    0.3296    0.3222    0.3207    0.3184    0.3175    0.3147    0.3097
C1902d2TS345_4  0.2590    0.2532    0.244    0.255    0.270    0.276    0.2777    0.2792    0.2826    0.2837    0.2893    0.2892    0.2848    0.2836    0.2853    0.2857    0.2859    0.2825
C1902d2TS267_1  0.0425    0.0931    0.130    0.133    0.131    0.123    0.1050    0.0918    0.0862    0.0775    0.0583    0.0516    0.0552    0.0487    0.0429    0.0411    0.0387    0.0401
C1902d2TS267_3  0.0425    0.0914    0.114    0.115    0.119    0.116    0.0991    0.0866    0.0813    0.0731    0.0539    0.0474    0.0520    0.0466    0.0416    0.0393    0.0371    0.0385
C1902d2TS228_5  00        0.3447    0.343    0.340    0.338    0.349    0.3693    0.3780    0.3782    0.3833    0.3990    0.4056    0.4012    0.4024    0.4024    0.3972    0.3930    0.3841
C1902d2TS228_1  00        0.3368    0.335    0.338    0.334    0.350    0.3621    0.3732    0.3759    0.3803    0.4042    0.4154    0.4079    0.4076    0.4058    0.3987    0.3930    0.3839
C1902d2TS345_5  00        0.2955    0.291    0.286    0.297    0.307    0.3119    0.3111    0.3080    0.3077    0.3132    0.3154    0.3064    0.3041    0.3035    0.3032    0.3009    0.2958
C1902d2TS267_2  00        0.0828    0.110    0.122    0.125    0.117    0.1005    0.0878    0.0824    0.0741    0.0548    0.0472    0.0535    0.0472    0.0415    0.0398    0.0372    0.0390
C1902d2TS258_4  00        00        0.345    0.342    0.345    0.353    0.3718    0.3897    0.3930    0.4055    0.4236    0.4282    0.4202    0.4167    0.4128    0.4051    0.3988    0.3888
C1902d2TS258_5  00        00        0.344    0.342    0.357    0.372    0.3897    0.4092    0.4076    0.4166    0.4306    0.4358    0.4260    0.4215    0.4170    0.4097    0.4037    0.3940
C1902d2TS228_2  00        00        0.337    0.341    0.337    0.353    0.3649    0.3754    0.3775    0.3820    0.4064    0.4179    0.4107    0.4104    0.4084    0.4013    0.3956    0.3865
C1902d2TS267_4  00        00        0.117    0.118    0.122    0.118    0.1007    0.0881    0.0848    0.0763    0.0575    0.0492    0.0528    0.0473    0.0416    0.0399    0.0373    0.0391
C1902d2TS131_1  00        00        0        0.359    0.359    0.369    0.3868    0.3989    0.4039    0.4168    0.4394    [0.4454]  [0.4382]  [0.4348]  [0.4305]  [0.4229]  [0.4177]  [0.4083]
C1902d2TS131_3  00        00        0        0.357    0.359    0.371    0.3942    0.4096    0.4125    0.4217    0.4385    0.4397    0.4319    0.4266    0.4223    0.4145    0.4093    0.4006
C1902d2TS210_3  00        00        0        0.275    0.274    0.280    0.2968    0.3133    0.3174    0.3262    0.3329    0.3330    0.3357    0.3371    0.3364    0.3345    0.3320    0.3255
C1902d2TS131_5  00        00        0        0        0        0.350    0.3682    0.3826    0.3876    0.3986    0.4172    0.4236    0.4202    0.4171    0.4137    0.4064    0.4021    0.3937
C1902d2TS215_1  00        00        0        0        0        0.281    0.2890    0.3003    0.3058    0.3094    0.3250    0.3296    0.3233    0.3238    0.3252    0.3247    0.3240    0.3203
C1902d2TS131_4  00        00        0        0        0        0        0.3748    0.3861    0.3882    0.4033    0.4231    0.4322    0.4226    0.4171    0.4140    0.4063    0.4011    0.3922
C1902d2TS258_1  00        00        0        0        0        0        0.3592    0.3746    0.3754    0.3833    0.4043    0.4099    0.4086    0.4069    0.4053    0.3980    0.3917    0.3821
C1902d2TS215_3  00        00        0        0        0        0        0.3096    0.3172    0.3236    0.3328    0.3467    0.3615    0.3565    0.3546    0.3533    0.3489    0.3461    0.3391
C1902d2TS123_1  00        00        0        0        0        0        0.2083    0.2148    0.2165    0.2200    0.2275    0.2303    0.2305    0.2326    0.2361    0.2363    0.2394    0.2410
